date,sigma_t_w5,X_t_vol_w5,sigma_t_w10,X_t_vol_w10,sigma_t_w21,X_t_vol_w21
2018-11-26,0.01768812425336813,32,0.017587790253976124,30,0.014892821349734322,24
2018-11-27,0.017322412353423314,32,0.01626766425823678,28,0.014449288589430875,23
2018-11-28,0.013906757768570165,25,0.016531030450872154,29,0.01435887715022745,23
2018-11-29,0.01400867977704846,25,0.015080536422056664,25,0.014118648391994162,22
2018-11-30,0.01176329408258483,20,0.013153294458559927,20,0.013507752288213227,20
2018-12-03,0.007935804589766659,8,0.013388231591502608,21,0.013626296440826876,20
2018-12-04,0.023869675922780907,41,0.019704462312505062,34,0.016910869155312706,28
2018-12-06,0.022767815272206,40,0.019464678488142265,34,0.017303859708662703,29
2018-12-07,0.022945961095800653,40,0.020022778697557808,35,0.01760117005887924,29
2018-12-10,0.01913095605211571,35,0.020518550988337998,35,0.01731807244515745,29
2018-12-11,0.01320408370088648,23,0.01774503604120955,31,0.01711312378499329,28
2018-12-12,0.010919767575205614,17,0.017936065506988993,31,0.017265119831628695,29
2018-12-13,0.011277696132024782,18,0.01699251456009545,30,0.01687266295606185,28
2018-12-14,0.009802593363351833,14,0.01699064425443621,30,0.016764779519513186,28
2018-12-17,0.008066333723069852,9,0.015572320549323011,27,0.016461998070935326,27
2018-12-18,0.007567881030891493,8,0.014029661645061055,23,0.015037919056408944,24
2018-12-19,0.005803936701980314,4,0.00855427603769071,7,0.015088517013326459,24
2018-12-20,0.0033823035116456353,0,0.007894349371824585,5,0.01478321577671748,24
2018-12-21,0.007057620556193173,6,0.008783304969063994,8,0.014900012028126524,24
2018-12-24,0.008152315132338135,9,0.009167615005284173,9,0.0152543059202588,25
2018-12-26,0.026703086947736834,43,0.01851708116827199,32,0.01857676414781991,30
2018-12-27,0.02712604459163964,44,0.018884965783675003,33,0.017738493193703433,29
2018-12-28,0.026776596191004195,43,0.01882132804675749,33,0.017618483169563336,29
2018-12-31,0.02294224418747475,40,0.0191399263088855,33,0.017487811071795513,29
2019-01-02,0.016283688918795704,30,0.019708080229137684,34,0.018196335002255575,30
2019-01-03,0.015472360613720799,28,0.020950092006774196,36,0.018236070806221024,30
2019-01-04,0.02197537737279631,39,0.023636409500902136,40,0.020284151878361918,34
2019-01-07,0.021693036283208563,38,0.023277310941595956,39,0.018150836454876973,30
2019-01-08,0.022155158632136494,39,0.021272781212752896,37,0.017766259322746062,29
2019-01-09,0.021381685489255356,38,0.019152466237329805,33,0.01738062187258284,29
2019-01-10,0.01685472072166813,31,0.01542013982854556,26,0.01691308008711686,28
2019-01-11,0.002104672247347944,0,0.015488263890503872,26,0.016808548642722503,28
2019-01-14,0.005806878668669825,4,0.015526087302452519,27,0.016903911461949767,28
2019-01-15,0.006349210505789785,5,0.015505267593165636,27,0.016977138440335066,28
2019-01-16,0.006348357029164101,5,0.01489965852265621,25,0.016935960887558197,28
2019-01-17,0.005905565897356232,4,0.01194285526485317,18,0.01663927827156045,28
2019-01-18,0.00451150730291975,2,0.006569917456654591,2,0.016843700014959082,28
2019-01-22,0.01191837721212609,20,0.00904187364538057,9,0.017000156190423908,28
2019-01-23,0.012041861838146938,20,0.00907605001081129,9,0.01684578858328965,28
2019-01-24,0.011557682685085273,19,0.008998235979255677,9,0.015713190796429573,26
2019-01-25,0.01177113867640012,20,0.00903380837015022,9,0.014557001250263229,23
2019-01-28,0.008792600222588348,11,0.008616339125326715,7,0.012018421244172255,16
2019-01-29,0.0034857802150426846,0,0.008321572518100133,6,0.011899077170241978,16
2019-01-30,0.002227417896483318,0,0.00819421154771082,6,0.01183346112737247,15
2019-01-31,0.00592586096448643,4,0.00867387837406466,8,0.012083110110246011,16
2019-02-01,0.005486683890762758,3,0.008658033031030602,8,0.011625223523570241,15
2019-02-04,0.005306108289849648,3,0.006931366387495366,3,0.010197504230205098,10
2019-02-05,0.005575118646493012,3,0.004678290479610451,0,0.006864676477921312,1
2019-02-06,0.0053314771923166915,3,0.004558375701312335,0,0.006876091453958521,1
2019-02-07,0.0069737230543195205,6,0.0063959960432550984,2,0.007548527304254518,2
2019-02-08,0.006789530481850478,6,0.006583186770134043,2,0.007897015033142954,3
2019-02-11,0.004984019476301591,2,0.006181186828501784,1,0.007978495264806915,3
2019-02-12,0.011823863249190035,20,0.008752101927484256,8,0.008679925970983278,6
2019-02-13,0.01224643795289467,21,0.00890452508519571,8,0.008474369154289126,5
2019-02-14,0.01092422732320388,17,0.00872339994387407,8,0.00849825034802204,5
2019-02-15,0.015599893617219309,29,0.013281492446216283,21,0.01065862480987394,12
2019-02-19,0.015352014602291377,28,0.013357726813833222,21,0.010693303146823032,12
2019-02-20,0.014599788368505387,27,0.013263967334499449,21,0.010163096260880843,10
2019-02-21,0.015062524380912344,27,0.013305389926828023,21,0.009479739074164857,8
2019-02-22,0.01470751238005285,27,0.012489083856466547,19,0.009526910933396554,8
2019-02-25,0.006406275495325513,5,0.011861476444100013,17,0.009741876851677296,9
2019-02-26,0.007339440141592334,7,0.012148102003628146,18,0.009877067111985946,9
2019-02-27,0.006871798965412813,6,0.011376293800063384,16,0.009847354965301659,9
2019-02-28,0.007507021086103299,7,0.011771179825432878,17,0.009993553085994198,10
2019-03-01,0.0074531911214742565,7,0.01145845348507764,16,0.00998216960877336,10
2019-03-04,0.0038033520355459306,1,0.00554489042533022,1,0.009796714109626075,9
2019-03-05,0.0031805316457275477,0,0.0054902402513446495,0,0.009769582452560514,9
2019-03-06,0.0031789017902066714,0,0.005132512165304859,0,0.0097721415550905,9
2019-03-07,0.003036349949213985,0,0.0054072928051228175,0,0.009851953959880413,9
2019-03-08,0.0029602692740815077,0,0.00541790994494402,0,0.009853122201959342,9
2019-03-11,0.007676824465289128,8,0.00607934677838236,1,0.009802358583447222,9
2019-03-12,0.007817538030228216,8,0.005738165111658192,1,0.009527938946642082,8
2019-03-13,0.0076353770970313565,8,0.005914755510644147,1,0.009435474702874973,8
2019-03-14,0.006471766911206144,5,0.006109313848581236,1,0.008933795107426184,7
2019-03-15,0.0065778953111519795,5,0.0069531576437213164,3,0.009181187510040979,7
2019-03-18,0.005597390662634872,3,0.006873812344387216,3,0.009033090516721302,7
2019-03-19,0.005849216906850319,4,0.007098592263158073,3,0.006350556166176716,0
2019-03-20,0.013409997307411286,24,0.010300811912801976,13,0.007923346752171816,3
2019-03-21,0.013944804158369782,25,0.011345770892328848,16,0.008514342447160402,5
2019-03-22,0.014346612878666799,26,0.01481828608965162,25,0.010609653820934657,12
2019-03-25,0.010522718494608068,16,0.01373748896356603,22,0.010676871380200355,12
2019-03-26,0.01521140770443954,28,0.01456323071364565,24,0.010648208375383954,12
2019-03-27,0.014903299659652829,27,0.014341867367007525,23,0.010592025645431996,12
2019-03-28,0.016873284234723486,31,0.014595962958698923,24,0.011020200835010407,13
2019-03-29,0.008552641890690445,10,0.013954709282739144,22,0.011047539889602831,13
2019-04-01,0.013753204080035214,25,0.018416643850844135,32,0.013444592176261682,20
2019-04-02,0.014076799301691171,25,0.018538192403560597,32,0.013467989592273171,20
2019-04-03,0.012920976971157445,23,0.017167763841828505,30,0.01346829970586725,20
2019-04-04,0.013589375656842933,24,0.01613446511009933,28,0.013432811323206284,20
2019-04-05,0.014575194895107287,26,0.011577272353667201,16,0.013326703842509951,19
2019-04-08,0.002659089891122339,0,0.010579872838634525,14,0.013332942857465056,20
2019-04-09,0.004393745249979451,1,0.011365499343990546,16,0.013178511937468891,19
2019-04-10,0.004863083063361923,2,0.010992577824149256,15,0.013185821087816903,19
2019-04-11,0.006200719876256685,4,0.01086435035103908,14,0.013284002079454406,19
2019-04-12,0.020824069649108577,37,0.017024665807572052,30,0.016593587605413174,28
2019-04-15,0.023117893937466855,40,0.015862217058047866,27,0.0167404172170174,28
2019-04-16,0.02142470560814396,38,0.015955453909232996,28,0.016829036939922985,28
2019-04-17,0.022101357196275942,39,0.017456404029748053,30,0.01776390417589769,29
2019-04-18,0.024559829400147785,42,0.018071856292178282,31,0.01703709352119105,28
2019-04-22,0.016059760511853878,29,0.017890787930680895,31,0.01644052087258645,27
2019-04-23,0.013787040338708869,25,0.017957820597062718,31,0.014387782705350462,23
2019-04-24,0.014057360356386503,25,0.01751551006938795,30,0.014119187517334913,22
2019-04-25,0.003635253880885664,0,0.01765082072440222,30,0.01415889459122761,22
2019-04-26,0.0034493346098653224,0,0.01764899735606493,30,0.013987193958652756,21
2019-04-29,0.006561350425991752,5,0.011565635993740052,16,0.014053454470203217,22
2019-04-30,0.006829728539574951,6,0.010366432244707529,13,0.014145015337901322,22
2019-05-01,0.008425728069501983,10,0.010958627969975931,15,0.013022803460394939,19
2019-05-02,0.008344304037581851,10,0.0064924330325824686,2,0.013033957353844897,19
2019-05-03,0.008180169169582295,9,0.005947512471108436,1,0.013025165906222783,19
2019-05-06,0.006419927834448757,5,0.006932276951156859,3,0.013350739732818155,20
2019-05-07,0.009032349771328926,12,0.008904014425786625,8,0.014025541090746703,22
2019-05-08,0.008912791327070587,11,0.009033173846425683,9,0.014157937087945832,22
2019-05-09,0.008449254888937904,10,0.009021324355465687,9,0.013985192995868036,21
2019-05-10,0.006654740826994101,6,0.008531652174674298,7,0.014003886677580237,22
2019-05-13,0.011628089733438011,19,0.009848881971429397,11,0.015427958936328852,25
2019-05-14,0.013249740695656965,23,0.010690776197397743,14,0.011561318350765666,15
2019-05-15,0.013260568171940943,23,0.01065328560964615,14,0.011312513435403052,14
2019-05-16,0.015497741790964489,28,0.011871041020418463,17,0.011428670643675903,14
2019-05-17,0.015492430287681191,28,0.011371624103429233,16,0.009387552300506178,8
2019-05-20,0.007631943770079755,8,0.011660796860559043,17,0.00939387415400469,8
2019-05-21,0.007225401455788689,7,0.010839265750225315,14,0.009430016468521573,8
2019-05-22,0.00835384648264551,10,0.010993260423058085,15,0.009552789303148682,8
2019-05-23,0.010006528538223137,14,0.012382882734167554,19,0.01037033888528393,11
2019-05-24,0.01195830704429064,20,0.013061319242495189,20,0.010681063996620454,12
2019-05-28,0.011732032761621148,19,0.010362162400693882,13,0.010645891639947636,12
2019-05-29,0.010910594330881235,17,0.009900128974034812,12,0.009917571279997432,9
2019-05-30,0.011077931312091865,18,0.010283784240351417,13,0.010024992102903607,10
2019-05-31,0.00894695441433225,12,0.008949045504383926,8,0.010091381806916539,10
2019-06-03,0.0068809440935563865,6,0.00944984800877445,10,0.01018302352752395,10
2019-06-04,0.017116512751231494,31,0.014378363582295526,23,0.012536078138915325,17
2019-06-05,0.016875689257674065,31,0.014383642661901064,23,0.0125191532298457,17
2019-06-06,0.015020090612191459,27,0.014211151076345734,23,0.012105807959906479,16
2019-06-07,0.015210802540965448,28,0.013118104403962395,20,0.0122651552369192,17
2019-06-10,0.015320081258655291,28,0.013197024802344954,21,0.012552274806128402,17
2019-06-11,0.007888488726982059,8,0.01256883191751692,19,0.012580996614498552,18
2019-06-12,0.010024090772448573,15,0.013363472555421127,21,0.011398802404844767,14
2019-06-13,0.0100518598410303,15,0.012708136362964488,19,0.01126934467291184,14
2019-06-14,0.00856802140921311,10,0.011913080399665004,17,0.011255238183532974,14
2019-06-17,0.006962354826887077,6,0.012241970939199898,18,0.010917520264706406,13
2019-06-18,0.009884938183116808,14,0.00847530090950783,7,0.011316833690024175,14
2019-06-19,0.008271387505363902,10,0.00878205953607741,8,0.011357131300170542,14
2019-06-20,0.00827440960243408,10,0.008793748620161626,8,0.011343567039501484,14
2019-06-21,0.008927575887503973,12,0.00830961411731585,6,0.011302748528146585,14
2019-06-24,0.009178777142569662,12,0.007699374826701363,5,0.010547095239881036,12
2019-06-25,0.004465619739422248,2,0.00778516269175572,5,0.010447471454871763,11
2019-06-26,0.0067662100648783665,6,0.007399432861362891,4,0.010304054662587018,11
2019-06-27,0.006919827501035104,6,0.007444520952881268,4,0.010306994852739407,11
2019-06-28,0.014315598299749068,26,0.011554289346199429,16,0.011524999899396685,14
2019-07-01,0.013494590471974061,24,0.012121855287206393,18,0.011583360158599123,15
2019-07-02,0.01087052520673816,17,0.011662954470079983,17,0.011590368498243632,15
2019-07-03,0.014073687565389743,25,0.011802911954668361,17,0.009983398673113509,10
2019-07-05,0.013905681005522847,25,0.011847357006344336,17,0.010023013915747815,10
2019-07-08,0.010052364631391003,15,0.011730622384430291,17,0.010134463112835059,10
2019-07-09,0.006262438116867026,5,0.011160763511234392,15,0.00976489364700256,9
2019-07-10,0.006256994162369365,5,0.01060378989613882,14,0.00959224688549641,8
2019-07-11,0.006267364645817893,5,0.010698172960821244,14,0.009758784287781591,9
2019-07-12,0.007201400719621055,7,0.010805533928399067,14,0.009374673252819236,8
2019-07-15,0.009470006561783734,13,0.0092071572644954,9,0.009911903795137912,9
2019-07-16,0.01028435627479518,15,0.008262264415144938,6,0.010096643967167926,10
2019-07-17,0.011671085483113249,19,0.008980579170371391,8,0.010306362540609956,11
2019-07-18,0.011171691819934191,18,0.008564219898625559,7,0.010007870880062802,10
2019-07-19,0.010552127032944782,16,0.009125488969711638,9,0.01014092310878901,10
2019-07-22,0.009782015814567724,14,0.009097506078068356,9,0.010194352491379214,10
2019-07-23,0.012048273005524893,20,0.010572182292421671,13,0.01060013188466046,12
2019-07-24,0.01001463690632892,14,0.010391069380453106,13,0.010344925002835272,11
2019-07-25,0.011872495410389948,20,0.010876671011018633,14,0.010422853977065851,11
2019-07-26,0.009903367614303656,14,0.010475290294830651,13,0.010399353256180265,11
2019-07-29,0.010407824213275052,16,0.009586635495938823,11,0.010496320619220739,11
2019-07-30,0.005792008530472849,4,0.009102790176351327,9,0.00896086578036903,7
2019-07-31,0.005681424487387779,3,0.008381435637778815,7,0.008278119516952879,4
2019-08-01,0.012542515452641354,22,0.012032873724362722,18,0.010207980993156554,10
2019-08-02,0.011862749464835858,20,0.011666008175539741,17,0.01002934111239564,10
2019-08-05,0.015776034476582112,29,0.014542403891897383,24,0.011848648438744187,15
2019-08-06,0.017702012445967516,32,0.013055419192436062,20,0.011987210234391874,16
2019-08-07,0.016823381236577804,31,0.0135756709722515,22,0.012738686023296883,18
2019-08-08,0.01976511371967247,36,0.015608965348858396,27,0.013403138799533757,20
2019-08-09,0.01970322282869394,35,0.015332603214419798,26,0.013172810583577313,19
2019-08-12,0.016717913863876784,31,0.01584200112618782,27,0.013356031302309128,20
2019-08-13,0.01825807613740846,33,0.017363733428441514,30,0.013777109766647014,21
2019-08-14,0.024666238740652588,42,0.020370225308828822,35,0.01594057892871503,26
2019-08-15,0.022217563146985142,39,0.01989062687257714,35,0.015983962478470122,26
2019-08-16,0.02666434262766657,43,0.022131502225277416,38,0.016978438061073825,28
2019-08-19,0.02553632455277773,42,0.02055312415362772,36,0.0170869730014178,28
2019-08-20,0.024969423162051328,42,0.020639884871423334,36,0.017128450714212637,28
2019-08-21,0.013172269615763116,23,0.01955125691973,34,0.016494409632813015,28
2019-08-22,0.01330004952090042,23,0.019010131371443584,33,0.016695082333909907,28
2019-08-23,0.015212893837208741,28,0.020466674992239035,35,0.017303299398617272,29
2019-08-26,0.0150219473844491,27,0.019956472742939033,35,0.017408732624756458,29
2019-08-27,0.014716145629052112,27,0.019325137028260508,34,0.01746938338615222,29
2019-08-28,0.015730359169026924,29,0.014137849589329494,23,0.01774082626862788,29
2019-08-29,0.018716005313648032,34,0.015590488489019257,27,0.018595843212960254,31
2019-08-30,0.011888328570016142,20,0.013965367537149128,22,0.017859208719587204,29
2019-09-03,0.014560350720307464,26,0.0143625064289022,23,0.018007177734034218,30
2019-09-04,0.012581440978392741,22,0.014067055185535313,23,0.017038595605410697,28
2019-09-05,0.014322834156137963,26,0.015467724364478484,26,0.017668906042602565,29
2019-09-06,0.012750431382145091,22,0.015338583245700069,26,0.016885124175324655,28
2019-09-09,0.01519703119308801,28,0.012946400871904903,20,0.017310323669894122,29
2019-09-10,0.009149343019583386,12,0.013009175643768396,20,0.01742993829463466,29
2019-09-11,0.010691290193435114,17,0.011352413860629086,16,0.016693906453209652,28
2019-09-12,0.009418618374137159,13,0.011432414436319704,16,0.01650317664986433,28
2019-09-13,0.009156831155882821,12,0.01109957349527882,15,0.013181875890570821,19
2019-09-16,0.010769733921825198,17,0.012553807783184415,19,0.013603611931126157,20
2019-09-17,0.011100105928715081,18,0.011473958848114897,16,0.013155252198257202,19
2019-09-18,0.011537898127125565,19,0.011429913771794597,16,0.013174186309464089,19
2019-09-19,0.011931684972679449,20,0.010815510929141372,14,0.012700354847385794,18
2019-09-20,0.007184057123299728,7,0.011234735058434047,15,0.01285016848379856,18
2019-09-23,0.006133273686329708,4,0.00903476980433319,9,0.01283048088620697,18
2019-09-24,0.008299178706240945,10,0.009610243582060734,11,0.011697483339878264,15
2019-09-25,0.006813795708810554,6,0.009734573536442545,11,0.011677591106007338,15
2019-09-26,0.0072191428612418534,7,0.00990547929378102,12,0.011533152076260439,15
2019-09-27,0.008451075536843359,10,0.0073956933419630794,4,0.011476575387454311,14
2019-09-30,0.008446560595617623,10,0.007005297018932132,3,0.010750946160709691,12
2019-10-01,0.010250977409036863,15,0.008806774465065535,8,0.011735393680590777,15
2019-10-02,0.011163208084256289,18,0.009138824053833811,9,0.012343785926388538,17
2019-10-03,0.01117704720765451,18,0.009170462443971041,9,0.012363268211871456,17
2019-10-04,0.016941073954165525,31,0.012736647855853118,20,0.012269227681442119,17
2019-10-07,0.016821739204211858,31,0.012692453969061239,19,0.012285680732856836,17
2019-10-08,0.017670373291926722,32,0.013736812790221717,22,0.011985026987139465,16
2019-10-09,0.01662997386681528,30,0.013873972775143658,22,0.011717212806849144,15
2019-10-10,0.01697176491558705,31,0.014962964628163803,25,0.012180534735389052,16
2019-10-11,0.015805050679155552,29,0.016003815041152045,28,0.012717046747807817,18
2019-10-14,0.015574767490846027,29,0.01605035702358965,28,0.011871817600950095,15
2019-10-15,0.010521387553346643,16,0.01749279131253787,30,0.013581197340200073,20
2019-10-16,0.012741355620553806,22,0.015619274230728642,27,0.013541525129961339,20
2019-10-17,0.013007281327330582,23,0.014712346405776467,24,0.013419847998549355,20
2019-10-18,0.012936477882260076,23,0.013851661373176966,22,0.013398746433387536,20
2019-10-21,0.014531002626388774,26,0.014856179171759083,25,0.014349164162332966,23
2019-10-22,0.01046544145646992,16,0.010423478946498756,13,0.0144471453237899,23
2019-10-23,0.009425214225960694,13,0.010709251821940716,14,0.014007183472827109,22
2019-10-24,0.010365895431842418,16,0.01119271641442184,15,0.014018891368131876,22
2019-10-25,0.009830996786270025,14,0.01085674931652667,14,0.013823749201920124,21
2019-10-28,0.004293283782858355,1,0.010797393432926192,14,0.01381410574817487,21
2019-10-29,0.003607838600328066,0,0.007900124853776992,5,0.013819516151646054,21
2019-10-30,0.005128564280237181,3,0.00829860105978938,6,0.013082932141503918,19
2019-10-31,0.006142150523677529,4,0.009038530453261874,9,0.012143466320239306,16
2019-11-01,0.01202042270758788,20,0.01084042667249811,14,0.012318996786750963,17
2019-11-04,0.012246305369776162,21,0.008669695155033208,8,0.011817364691686918,15
2019-11-05,0.012061908111001229,20,0.008436929549857876,7,0.011710929522287259,15
2019-11-06,0.01099418000915471,17,0.008455394611275212,7,0.00985421602237734,9
2019-11-07,0.008787631493994735,11,0.008351360894442866,7,0.009859912943701211,9
2019-11-08,0.0026623110082185696,0,0.00823046461269736,6,0.009755678124336914,9
2019-11-11,0.0032736966746522364,0,0.008514980474532427,7,0.009671400112732601,9
2019-11-12,0.004660171985444351,2,0.008893004086805475,8,0.009965738630281525,10
2019-11-13,0.005106024541673834,2,0.00886719080797028,8,0.008364502369601002,5
2019-11-14,0.003890268360598602,1,0.00836061422215541,7,0.008284342147570529,4
2019-11-15,0.005458123546420949,3,0.004919749171897664,0,0.008313026738585088,5
2019-11-18,0.006707156733545444,6,0.004986110543687092,0,0.008368288962112266,5
2019-11-19,0.005646923781572702,3,0.005004979284193616,0,0.006889189517890461,1
2019-11-20,0.006340493724011107,5,0.005661940491398684,1,0.00699744529080403,1
2019-11-21,0.006323398197390262,5,0.005429075728365985,0,0.006995910373229314,1
2019-11-22,0.006203303940538607,4,0.0057684401990177265,1,0.007045768697547989,1
2019-11-25,0.005519212016078454,3,0.005792176748578642,1,0.006959477764010018,1
2019-11-26,0.005444578622824697,3,0.005236801537022911,0,0.006948912252085798,1
2019-11-27,0.0021878581528065677,0,0.0045850337339485864,0,0.0069269171782212705,1
2019-11-29,0.0034962629118751444,0,0.004832410371509113,0,0.006782083530018722,0
2019-12-02,0.0033116723143500563,0,0.004712496894631416,0,0.0065699597511410315,0
2019-12-03,0.0061666803971167986,4,0.005895095220155289,1,0.0055319883939360425,0
2019-12-04,0.01190982891596735,20,0.00873601160143697,8,0.006757758961863802,0
2019-12-05,0.0120588065098372,20,0.008249047989652496,6,0.006816076905223895,0
2019-12-06,0.013089156593895267,23,0.009105636887632313,9,0.007418784298338411,1
2019-12-09,0.013468891456874844,24,0.00942513589680802,10,0.007518805267311976,2
2019-12-10,0.010030036760646654,15,0.009399080901479168,10,0.007515307968560461,2
2019-12-11,0.007745987925059708,8,0.009514602451211216,10,0.007480905936489602,2
2019-12-12,0.014077230795637396,25,0.012737059036002234,20,0.009326507227769952,8
2019-12-13,0.014894773074580592,27,0.013274785908955013,21,0.009514939148530237,8
2019-12-16,0.014318215844114048,26,0.013105196073547395,20,0.009504047475549107,8
2019-12-17,0.01416957089253764,25,0.011608856877460258,16,0.009483356763265035,8
2019-12-18,0.013991899434440784,25,0.010776738324036632,14,0.009443510737705711,8
2019-12-19,0.006137944894886561,4,0.011150657686847278,15,0.009572245069845853,8
2019-12-20,0.004388830766204221,1,0.010408710363879893,13,0.009344808953055684,8
2019-12-23,0.003998403263876387,1,0.010203000921582392,12,0.009368314372594434,8
2019-12-24,0.0027681608448583543,0,0.010191830437548465,12,0.009324068334977785,8
2019-12-26,0.005817292939265435,4,0.010353977452491312,13,0.00947522907389014,8
2019-12-27,0.004681982859828076,2,0.005477772567151629,0,0.009480865803228792,8
2019-12-30,0.005332482441919489,3,0.004662400320669874,0,0.009580563298985413,8
2019-12-31,0.0053374114715185874,3,0.0047926431787653195,0,0.009543607919886277,8
2020-01-02,0.006632010693538669,6,0.005721915709202314,1,0.009684376282598287,9
2020-01-03,0.011907490557227916,20,0.008925853620696499,8,0.010328611415328955,11
2020-01-06,0.01187356680243848,20,0.008748277399154302,8,0.009623348033346128,9
2020-01-07,0.01387877900834937,25,0.010396305615496834,13,0.01044688680179234,11
2020-01-08,0.01429248548916245,26,0.01076150378970268,14,0.01008630434546928,10
2020-01-09,0.012351707573400183,21,0.010791531437151508,14,0.010027641080555481,10
2020-01-10,0.01012408004475442,15,0.010490663764524987,13,0.010315536948150154,11
2020-01-13,0.01141414358019041,19,0.010980513186689269,15,0.010423970908917588,11
2020-01-14,0.008462901343142246,10,0.011669310357462959,17,0.008701126876514793,6
2020-01-15,0.011638984337327027,19,0.012403624501108419,19,0.009120990166519708,7
2020-01-16,0.011658367105650666,19,0.011619219341862537,17,0.009121044222151441,7
2020-01-17,0.010519890203316699,16,0.010304473492359275,13,0.009149663179444122,7
2020-01-21,0.01139324811977657,19,0.010763637168741066,14,0.009400158433784974,8
2020-01-22,0.009213048507845678,12,0.0091912536055996,9,0.009342923579229235,8
2020-01-23,0.006361790576826631,5,0.00884278952044333,8,0.009343779826600236,8
2020-01-24,0.012086184726474916,20,0.011600240205063853,16,0.01077936889561684,12
2020-01-27,0.009701699735878533,14,0.011508004919972486,16,0.010840630457283472,12
2020-01-28,0.015495723140166031,28,0.012917956454636751,20,0.011389162543556843,14
2020-01-29,0.01548465335041144,28,0.012014730126464934,18,0.011377426647569551,14
2020-01-30,0.01709719139592366,31,0.012165586567548209,18,0.01176648488737318,15
2020-01-31,0.017503172804481475,32,0.01441568593631152,24,0.012864417271419449,18
2020-02-03,0.01728916349861205,32,0.014474412652627323,24,0.012646577587315425,18
2020-02-04,0.016475893354601156,30,0.015292620044451807,26,0.012545013230206778,17
2020-02-05,0.017699027711728346,32,0.016319526453236536,28,0.01314522231924722,19
2020-02-06,0.017280670440905744,32,0.01630931167216066,28,0.012565188697211562,18
2020-02-07,0.008744908248281972,11,0.013751618749001902,22,0.012482397737899121,17
2020-02-10,0.008839220026675261,11,0.013147309737526697,20,0.012489943679063892,17
2020-02-11,0.0077486043927503055,8,0.012215868366177126,18,0.012274471294721947,17
2020-02-12,0.002705854524722702,0,0.01216827643113454,18,0.012151841806614862,16
2020-02-13,0.002785221449794965,0,0.011728901965021259,17,0.011872944974957738,15
2020-02-14,0.00273680490219755,0,0.00707437595661941,3,0.011408787853512162,14
2020-02-18,0.00596401736845202,4,0.008711338097946976,8,0.011748336362058466,15
2020-02-19,0.009603277842379195,13,0.008591465205378334,7,0.012048018855360266,16
2020-02-20,0.009603277842379195,13,0.006686748542121734,2,0.011842936308996879,15
2020-02-21,0.010905444410177647,17,0.007710824648570565,5,0.012152569621206494,16
2020-02-24,0.015276357014188025,28,0.011205577398342341,15,0.013474171424000047,20
2020-02-25,0.02273686890197305,40,0.016702544728048028,29,0.01570174257780661,26
2020-02-26,0.01981320287301437,36,0.016783930047829652,29,0.01568118613764517,26
2020-02-27,0.02007401847691395,36,0.01941563843287554,34,0.017213561724461486,29
2020-02-28,0.020150793209883232,36,0.021136580498896135,36,0.01913687266793337,32
2020-03-02,0.04032131059615134,50,0.02907315689099728,44,0.02207440102199709,37
2020-03-03,0.0391662318486205,49,0.030193093151225835,45,0.022754494563586334,38
2020-03-04,0.04264922651710021,50,0.031505592904524385,46,0.02354345252735529,39
2020-03-05,0.04412362310810576,51,0.033007529731969874,47,0.02498330406707374,41
2020-03-06,0.04574570457158016,51,0.03454962899777572,48,0.0260428397482537,42
2020-03-09,0.05710345190610203,53,0.049892363200079975,52,0.03743384524402573,49
2020-03-10,0.08138389905373716,54,0.06055338863342868,53,0.042767930833543445,51
2020-03-11,0.07620135437502794,54,0.06044853640951509,53,0.043157197617077786,51
2020-03-12,0.07849801094863167,54,0.06296981286347896,53,0.045266114488035296,51
2020-03-13,0.12828689074077768,54,0.09101815221569962,54,0.06290630899699828,52
2020-03-16,0.1320946050877393,54,0.09889567141598192,54,0.0696550970514623,53
2020-03-17,0.12970883679130685,54,0.10258339570199837,54,0.07175025162991028,53
2020-03-18,0.13656817415906813,54,0.10489583583488477,54,0.07436089055453277,53
2020-03-19,0.13222770610747966,54,0.10564306197683807,54,0.07443573194491049,53
2020-03-20,0.0867328537465534,54,0.10518089466768961,54,0.074296721586064,53
2020-03-23,0.06389420629886254,53,0.09819274494243801,54,0.07460306925327972,53
2020-03-24,0.08430956658228012,54,0.10313628462704114,54,0.08074016590124192,53
2020-03-25,0.06556603611861146,53,0.10305539746897821,54,0.08125929197141407,53
2020-03-26,0.06914854350901496,53,0.10069635410459163,54,0.0831532905938497,53
2020-03-27,0.08106649148340536,54,0.08520062256812654,54,0.08398500456094973,53
2020-03-30,0.07002541892225593,53,0.06986843562269049,53,0.08398054062142306,53
2020-03-31,0.05755998181127394,53,0.06844153364560607,53,0.08329797623753872,53
2020-04-01,0.060833268233511255,53,0.06238704416604349,53,0.08388799839110127,53
2020-04-02,0.05039157065525468,52,0.06325029917637111,53,0.08420980807180324,53
2020-04-03,0.04419776678960838,51,0.06433338995725603,53,0.08402287650215524,53
2020-04-06,0.05512857081463227,52,0.06372682498907484,53,0.08502716743553465,53
2020-04-07,0.052939309404588505,52,0.052151387754424836,52,0.07968948006414783,53
2020-04-08,0.039452603584440825,49,0.05237917369317904,52,0.07831081304432568,53
2020-04-09,0.049767090535074256,52,0.055464865303272715,52,0.0798919566269372,53
2020-04-13,0.05159581320341053,52,0.051850641976816506,52,0.07819570731925692,53
2020-04-14,0.053761867073359115,52,0.05261334447548556,52,0.06778917609338886,53
